id;name;price;socket;form_factor;max_memory;memory_slots;color
2675;Biostar G41M7;;LGA775;Micro ATX;8;2;Multicolor
2676;Asus P8H67-M PRO;;LGA1155;Micro ATX;32;4;
2677;Asus P8P67 Deluxe;;LGA1155;ATX;32;4;Black / Blue
2678;Asus M5A99X EVO;;AM3+;ATX;32;4;Black / Blue
2679;Asus P8Z68-V LE;;LGA1155;ATX;32;4;Black / Blue
2680;Intel DH77DF;;LGA1155;Mini ITX;16;2;Black / Blue
2681;Intel DH77KC;;LGA1155;ATX;32;4;Black / Blue
2682;Gigabyte GA-Z77N-WIFI;;LGA1155;Mini ITX;16;2;Black / Blue
2683;ASRock 980DE3/U3S3;;AM3+;ATX;32;4;
2684;Asus H87M-PRO;;LGA1150;Micro ATX;32;4;Black / Gold
2685;Asus Z87-Deluxe;;LGA1150;ATX;32;4;Black / Gold
2686;Gigabyte GA-B75N;;LGA1155;Mini ITX;16;2;Black / Silver
2687;Gigabyte GA-H81M-S2PH;;LGA1150;Micro ATX;16;2;Black
2688;ASRock FM2A88X-ITX+;;FM2+;Mini ITX;32;2;Black / Gray
2689;Gigabyte GA-F2A88XM-HD3;;FM2+;Micro ATX;64;2;
2690;Asus A55BM-E;;FM2+;Micro ATX;32;2;Black / Gold
2691;ECS H81H3-I/HDMI (V1.0);;LGA1150;Mini ITX;16;2;Black / Gray
2692;MSI CSM-H87M-G43;;LGA1150;Micro ATX;32;4;Black / Blue
2693;Asus A78M-A;;FM2+;Micro ATX;64;4;Black / Gold
2694;Biostar AM1MHP;;AM1;Micro ATX;16;2;Black / Yellow
2695;Gigabyte GA-AM1M-S2H;;AM1;Micro ATX;32;2;Black / Silver
2696;MSI Z97 MPOWER MAX AC;;LGA1150;ATX;32;4;Black / Yellow
2697;ECS H81H3-TI2;;LGA1150;Thin Mini ITX;8;1;Black
2698;ASRock Z97M OC Formula;;LGA1150;Micro ATX;32;4;Black / Yellow
2699;Gigabyte GA-Z97X-Gaming G1 WIFI-BK;;LGA1150;ATX;32;4;Black / Red
2700;MSI Z97-G55 SLI;;LGA1150;ATX;32;4;Black / Blue
2701;EVGA Z97 FTW;;LGA1150;ATX;32;4;Black / Red
2702;ASRock H97M-ITX/AC;;LGA1150;Mini ITX;16;2;Black / Blue
2703;MSI B85M GAMING;;LGA1150;Micro ATX;32;4;Black / Red
2704;ASRock H81M-ITX/WIFI;;LGA1150;Mini ITX;16;2;Brown / Black
2705;Asus CROSSBLADE RANGER;;FM2+;ATX;64;4;Black / Red
2706;ASRock B85 Anniversary;;LGA1150;ATX;32;4;Black / Blue
2707;Gigabyte GA-EX58-UD4P;;LGA1366;ATX;24;6;Blue / White
2708;Asus X99-S;;LGA2011-3;ATX;64;8;Black / White
2709;Asus H81-PLUS;;LGA1150;ATX;16;2;Black / Gold
2710;ASRock H87WSA-DL;;LGA1150;ATX;32;4;Green / Blue
2711;EVGA Z170 FTW;;LGA1151;ATX;64;4;Black
2712;ASRock Fatal1ty H170 Performance;;LGA1151;ATX;64;4;Black / Red
2713;Gigabyte GA-H170M-D3H DDR3;;LGA1151;Micro ATX;64;4;Black / Gold
2714;Gigabyte GA-H170M-DS3H;;LGA1151;Micro ATX;64;4;Black
2715;Asus M5A78L-M LE/USB3;;AM3+;Micro ATX;16;2;Black / Blue
2716;Gigabyte GA-Z170X-GAMING 6;;LGA1151;ATX;64;4;Black / Red
2717;Gigabyte MW21-SE0;;LGA1151;Micro ATX;64;4;Black / Blue
2718;Gigabyte GA-F2A88X-D3HP;;FM2+;ATX;64;4;Black / Silver
2719;MSI H110I PRO AC;;LGA1151;Mini ITX;32;2;Black / White
2720;Asus P10S-M WS;;LGA1151;Micro ATX;64;4;Black
2721;Gigabyte GA-Z170X-Ultra Gaming;;LGA1151;ATX;64;4;Black / Red
2722;MSI H270 PC MATE;;LGA1151;ATX;64;4;Black / White
2723;Gigabyte GA-Z270M-D3H;;LGA1151;Micro ATX;64;4;Black / Gold
2724;ASRock Fatal1ty Z270 Gaming K4;;LGA1151;ATX;64;4;Black / Red
2725;EVGA Z270 Classified K;;LGA1151;EATX;64;4;Black
2726;Gigabyte GA-990X-Gaming SLI;;AM3+;ATX;64;4;Black / Red
2727;Gigabyte GA-B250N-Phoenix WIFI;;LGA1151;Mini ITX;32;2;Black / Orange
2728;Asus PRIME B250M-D;;LGA1151;Micro ATX;32;2;Black / Silver
2729;ASRock H110M-HDS R3.0;;LGA1151;Micro ATX;32;2;Black / Orange
2730;Asus STRIX Z370-G GAMING;;LGA1151;Micro ATX;64;4;Black / Silver
2731;Gigabyte B360M D3H GSM;;LGA1151;Micro ATX;64;4;Black
2732;Gigabyte Q370M D3H GSM PLUS;;LGA1151;Micro ATX;64;4;Black
2733;ASRock Z390 Phantom Gaming 9;;LGA1151;ATX;128;4;Black / Silver
2734;Asus EX-B360M-V5;;LGA1151;Micro ATX;32;2;Black / Red
2735;MSI B360M BAZOOKA PLUS;;LGA1151;Micro ATX;64;4;Black / Silver
2736;EVGA Z390 DARK;;LGA1151;EATX;64;2;Black / Gold
2737;Supermicro X11SCL-IF;;LGA1151;Mini ITX;64;2;Green / Silver
2738;Gigabyte GA-AB350M-D3V;;AM4;Micro ATX;32;2;Brown / Black
2739;MSI B150M Pro-D;;LGA1151;Micro ATX;32;2;Brown / Black
2740;Gigabyte H470I AORUS PRO AX;;LGA1200;Mini ITX;64;2;Black / Silver
2741;Asus ROG STRIX Z490-G GAMING;;LGA1200;Micro ATX;128;4;Black
2742;ASRock B460 Pro4;;LGA1200;ATX;128;4;Black / Silver
2743;Supermicro C9Z490-PGW;;LGA1200;ATX;128;4;Black
2744;Asus Pro Q470M-C/CSM;;LGA1200;Micro ATX;128;4;Green
2745;Asus PRIME B460I-PLUS;;LGA1200;Mini ITX;64;2;Silver / Black
2746;Colorful CVN B550M GAMING PRO V14;;AM4;Micro ATX;128;4;Black / Silver
2747;MSI B550M PRO-DASH;;AM4;Micro ATX;128;4;Black
2748;ASRock B560M Pro4/ac+;;LGA1200;Micro ATX;128;4;Black / Silver
2749;Asus EX-B660M-V5 D4;;LGA1700;Micro ATX;64;2;Red / Black
2750;Asus PRIME H670-PLUS D4-CSM;;LGA1700;ATX;128;4;Silver / Black
2751;MSI PRO B660-A;;LGA1700;ATX;192;4;Black / Silver
2752;Gigabyte Q570M D3H;;LGA1200;Micro ATX;128;4;Black
2753;Biostar Z790A-SILVER;;LGA1700;ATX;192;4;Black / Silver
2754;Gigabyte Q670M D3H DDR4 (rev. 1.0);;LGA1700;Micro ATX;128;4;Brown / Black
2755;Biostar B660MXC PRO;;LGA1700;Micro ATX;128;4;Black / Silver
2756;MSI Z490 PLUS;;LGA1200;ATX;128;4;Black
2757;Asus PRIME B760M-R D4-CSM;;LGA1700;Micro ATX;64;2;Black / Silver
2758;Biostar B650MS2-E;;AM5;Micro ATX;96;2;Black
2759;Supermicro C7Z170-OCE;536.24;LGA1151;ATX;64;4;Black / Green
2760;Asus PRO H610M-C D4-CSM;;LGA1700;Micro ATX;64;2;Green / Black
2761;EVGA Z590 DARK;799;LGA1200;EATX;64;2;Black
2762;Supermicro MBD-X11SBA-LN4F-O;322.05;Integrated Pentium N3700;Mini ITX;8;2;Green
2763;MSI X299 TOMAHAWK AC;;LGA2066;ATX;256;8;Black / Silver
2764;ASRock H470 Steel Legend;;LGA1200;ATX;128;4;Black / Silver
2765;Intel DG45ID;;LGA775;Micro ATX;8;4;Blue / Silver
2766;Gigabyte GA-H55M-S2H;;LGA1156;Micro ATX;8;2;Blue / White
2767;Intel DH57JG;;LGA1156;Mini ITX;8;2;Blue
2768;Gigabyte GA-EP43-UD3L;;LGA775;ATX;16;4;Multicolor
2769;Asus P5QL/EPU;;LGA775;ATX;16;4;Black / Yellow
2770;Zotac GF9300-G-E;;LGA775;Mini ITX;8;2;
2771;ECS G41T-M2(1.0);;LGA775;Micro ATX;8;2;
2772;Asus P7H55/USB3;;LGA1156;ATX;16;4;
2773;Intel DP67BG;;LGA1155;ATX;32;4;Black / Blue
2774;Gigabyte GA-Z68A-D3H-B3;;LGA1155;ATX;32;4;Blue / White
2775;Asus Crosshair V Formula;;AM3+;ATX;32;4;Black / Red
2776;Asus M5A97 EVO;;AM3+;ATX;32;4;Black / Blue
2777;Gigabyte GA-A75M-S2V;;FM1;Micro ATX;16;2;Blue / White
2778;Asus Maximus IV Gene-Z;;LGA1155;Micro ATX;32;4;Black / Red
2779;Asus P8Z68-M Pro;;LGA1155;Micro ATX;32;4;Black / Blue
2780;Intel DX79TO;;LGA2011;ATX;64;8;Black / Blue
2781;Biostar TPOWER X79;;LGA2011;ATX;32;4;Black / Red
2782;Gigabyte GA-H61MA-D3V;;LGA1155;Micro ATX;16;2;Blue / White
2783;MSI A55M-P33;;FM1;Micro ATX;16;2;Black / Blue
2784;MSI H77MA-G43;;LGA1155;Micro ATX;32;4;Black / Blue
2785;Asus P8Z77-V LE PLUS;;LGA1155;ATX;32;4;Black / Blue
2786;MSI 760GM-P34(FX);;AM3+;Micro ATX;16;2;Black / Blue
2787;Foxconn B75M;;LGA1155;Micro ATX;32;4;Black
2788;MSI FM2-A75MA-E35;;FM2;Micro ATX;16;2;Black / Blue
2789;ASRock Z77 Extreme11;;LGA1155;EATX;32;4;Black / Gold
2790;Gigabyte GA-A75M-DS2;;FM1;Micro ATX;64;2;Blue / White
2791;Foxconn H77MXV-D;;LGA1155;Micro ATX;16;2;Blue
2792;ASRock H61MV-ITX;;LGA1155;Mini ITX;16;2;Black / Blue
2793;Gigabyte GA-Z87MX-D3H;;LGA1150;Micro ATX;32;4;Black / Gray
2794;Asus Z87-Expert;;LGA1150;ATX;32;4;
2795;Gigabyte GA-Z87N-WIFI;;LGA1150;Mini ITX;16;2;Black
2796;Gigabyte GA-H87M-D3H;;LGA1150;Micro ATX;32;4;
2797;Gigabyte GA-G1.Sniper A88X;;FM2+;ATX;64;4;Black / Green
2798;Gigabyte GA-F2A88X-D3H;;FM2+;ATX;64;4;Black / Gray
2799;MSI Z87M GAMING;;LGA1150;Micro ATX;32;4;Black / Red
2800;ASRock Z87 Extreme11/ac;;LGA1150;EATX;32;4;Black / Gold
2801;MSI Z87I GAMING AC;;LGA1150;Mini ITX;16;2;Black / Red
2802;Biostar B85MG;;LGA1150;Micro ATX;16;2;Black / Red
2803;MSI H87-G43 GAMING;;LGA1150;ATX;32;4;Black / Red
2804;Biostar AM1ML;;AM1;Micro ATX;16;2;Black / Yellow
2805;ASRock Q1900M;;Integrated Celeron J1900;Micro ATX;16;2;Brown
2806;ASRock Z97 PRO3;;LGA1150;ATX;32;4;Black / Blue
2807;Gigabyte GA-Z97X-Gaming G1;;LGA1150;ATX;32;4;Black / Red
2808;Asus H97-PRO;;LGA1150;ATX;32;4;Black / Gold
2809;ASRock H81TM-ITX R2.0;;LGA1150;Thin Mini ITX;16;2;Black
2810;Foxconn H61MD;;LGA1155;Micro ATX;16;2;Black / Yellow
2811;Asus B85M-F;;LGA1150;Micro ATX;16;2;Black / Gold
2812;Gigabyte GA-Q87M-MK;;LGA1150;Micro ATX;32;4;Black / White
2813;Gigabyte GA-G1.SNIPER B6;;LGA1150;ATX;32;4;Black / Green
2814;ASRock Fatal1ty Z97 Professional;;LGA1150;ATX;32;4;Black / Red
2815;MSI X99A XPOWER AC;;LGA2011-3;EATX;128;8;Black / Yellow
2816;ASRock Fatal1ty 970 Performance;;AM3+/AM3;ATX;64;4;Black / Red
2817;Asus B150 PRO GAMING D3;;LGA1151;ATX;64;4;Black / Red
2818;Gigabyte GA-H110M-S2H GSM;;LGA1151;Micro ATX;32;2;Brown / Black
2819;Gigabyte GA-X99P-SLI;;LGA2011-3;ATX;128;8;Black / Orange
2820;Asus E3 PRO GAMING V5;;LGA1151;ATX;64;4;Black / Red
2821;Biostar H170GT3;;LGA1151;Micro ATX;64;4;Black / Gray
2822;ECS H110M-C3D (1.0);;LGA1151;Micro ATX;32;2;Brown / Black
2823;ASRock H81M-HDS R2.0;;LGA1150;Micro ATX;16;2;Black / Silver
2824;MSI B250 KRAIT GAMING;;LGA1151;ATX;64;4;Black / White
2825;MSI X299 XPOWER GAMING AC;;LGA2066;EATX;128;8;Black / Silver
2826;MSI H270 Gaming Pro Carbon;;LGA1151;ATX;64;4;Black / White
2827;MSI Z370 GODLIKE GAMING;;LGA1151;EATX;64;4;Black
2828;Biostar B360MHD PRO;;LGA1151;Micro ATX;32;2;Black
2829;Biostar H310MHD PRO;;LGA1151;Micro ATX;32;2;Black
2830;EVGA H370 Stinger;;LGA1151;Mini ITX;32;2;Black
2831;Supermicro X11SCM-LN8F;;LGA1151;Micro ATX;128;4;Green / Silver
2832;Biostar X570GT;;AM4;Micro ATX;128;4;Black
2833;Gigabyte H470 AORUS PRO AX;;LGA1200;ATX;128;4;Black / Silver
2834;Gigabyte GA-B460M AORUS ELITE;;LGA1200;Micro ATX;128;4;Black / Orange
2835;Biostar Z490GTA;;LGA1200;ATX;128;4;Black
2836;MSI H410M PRO-C;;LGA1200;Micro ATX;64;2;Black / Silver
2837;Gigabyte B660M GAMING X AX;;LGA1700;Micro ATX;192;4;Black
2838;Gigabyte GA-H81M-S2V;;LGA1150;Micro ATX;16;2;Brown / Black
2839;Biostar B650M-SILVER;;AM5;Micro ATX;192;4;Silver / Black
2840;Gigabyte H470M K;;LGA1200;Micro ATX;64;2;Black
2841;Gigabyte B760M AORUS ELITE DDR4;;LGA1700;Micro ATX;128;4;Black
2842;Biostar B760T-SILVER;;LGA1700;Mini ITX;96;2;Silver / Black
2843;MSI PRO B760M-G;;LGA1700;Micro ATX;96;2;Black
2844;Asus PRIME B760M-K-CSM;;LGA1700;Micro ATX;96;2;Silver / Black
2845;MSI PRO H610M-G II;;LGA1700;Micro ATX;96;2;Black
2846;Gigabyte Z690 AORUS TACHYON;;LGA1700;EATX;96;2;Black
2847;Biostar H410MHG;;LGA1200;Micro ATX;64;2;Black
2848;Gigabyte GA-H55M-UD2H;;LGA1156;Micro ATX;16;4;Blue / White
2849;Intel DP55WB;;LGA1156;Micro ATX;16;4;Black / Blue
2850;Gigabyte GA-P55A-UD3;;LGA1156;ATX;16;4;Blue / White
2851;Gigabyte GA-MA785GT-UD3H;;AM3;ATX;16;4;Blue / White
2852;Gigabyte GA-870A-UD3;;AM3;ATX;16;4;Blue / White
2853;Asus Rampage II Extreme;;LGA1366;ATX;24;6;Black / Blue
2854;Gigabyte GA-G41M-ES2H;;LGA775;Micro ATX;8;2;Multicolor
2855;MSI NF980-G65;;AM3;ATX;16;4;Black / Blue
2856;MSI H55M-ED55;;LGA1156;Micro ATX;16;4;Black / Blue
2857;Gigabyte GA-MA770T-UD3;;AM3;ATX;16;4;
2858;Asus P7P55 WS SuperComputer;;LGA1156;ATX;16;4;Black / Blue
2859;Biostar P43D3;;LGA775;ATX;4;2;Multicolor
2860;Asus P8P67-M;;LGA1155;Micro ATX;32;4;Black / Blue
2861;Intel DH67CF;;LGA1155;Mini ITX;16;2;Blue
2862;Intel DX58SO2;;LGA1366;ATX;24;6;Black / Blue
2863;Gigabyte GA-P43T-ES3G;;LGA775;ATX;16;4;Blue / White
2864;Biostar G41U3G;;LGA775;Micro ATX;8;2;Black / Red
2865;Biostar G41HDRCH;;LGA775;Micro ATX;8;2;
2866;MSI P67A-GD65 (B3);;LGA1155;ATX;32;4;Black / Blue
2867;Intel DP35DPM;;LGA775;ATX;8;4;Black / Blue
2868;Supermicro MBD-C7P67-O;;LGA1155;ATX;32;4;Green / Black
2869;MSI P67A-G43 (B3);;LGA1155;ATX;32;4;Black / Blue
2870;ASRock H61ICAFE;;LGA1155;ATX;16;4;Black / Blue
2871;Jetway JNC9C-550-LF;;Integrated Atom N550;Mini ITX;2;2;
2872;Intel D410PT;;Integrated Atom D410;Mini ITX;4;2;Green / Black
2873;Asus M5A88-V EVO;;AM3+;ATX;16;4;
2874;Asus P6X58-E PRO;;LGA1366;ATX;48;6;Black / Blue
2875;Gigabyte GA-Z68XP-UD4;;LGA1155;ATX;32;4;Black / Silver
2876;Gigabyte GA-990FXA-UD7;;AM3+;ATX;32;4;Black / Silver
2877;Gigabyte GA-970A-D3;;AM3+;ATX;32;4;Blue / White
2878;Jetway JTI41M;;LGA775;Micro ATX;8;2;
2879;ASRock Fatal1ty 990FX Professional;;AM3+;ATX;64;4;Black / Red
2880;Gigabyte GA-H61M-S2-B3;;LGA1155;Micro ATX;16;2;Blue / White
2881;Gigabyte GA-H61M-S2H;;LGA1155;Micro ATX;16;2;Blue / White
2882;ASRock 990FX Extreme3;;AM3+/AM3;ATX;32;4;Black / Silver
2883;Asus P8Z68-V/GEN3;;LGA1155;ATX;32;4;Black / Blue
2884;Gigabyte GA-A55M-DS2;;FM1;Micro ATX;32;2;Blue / White
2885;Asus Maximus IV Gene-Z/GEN3;;LGA1155;Micro ATX;32;4;Black / Red
2886;ASRock X79 Extreme6/GB;;LGA2011;ATX;64;8;Black / Silver
2887;MSI Z77A-GD55;;LGA1155;ATX;32;4;Black / Blue
2888;Asus P8H77-M/CSM;;LGA1155;Micro ATX;32;4;Black / Blue
2889;Gigabyte G1.Sniper M3;;LGA1155;Micro ATX;32;4;Black / Green
2890;Asus P8H77-I;;LGA1155;Mini ITX;16;2;Black / Blue
2891;Asus Maximus V Extreme;;LGA1155;EATX;32;4;Black / Red
2892;Gigabyte GA-Z77X-UP5 TH;;LGA1155;ATX;32;4;Black / Blue
2893;Asus Z9PA-U8;;LGA2011;ATX;64;8;Green / Blue
2894;MSI Z77A-G43 Gaming;;LGA1155;ATX;32;4;Black / Red
2895;Asus H87-PRO;;LGA1150;ATX;32;4;Black / Gold
2896;ASRock Z87M Pro4;;LGA1150;Micro ATX;32;4;Brown / Black
2897;Asus Z87-WS;;LGA1150;ATX;32;4;Black / Gold
2898;EVGA 150-SE-E789-KR;;LGA2011;EATX;64;8;Black / Red
2899;ASRock FM2A88X Extreme6+;;FM2+;ATX;64;4;Brown / Black
2900;Gigabyte GA-H87-HD3;;LGA1150;ATX;32;4;Black / Gray
2901;MSI A88X-G43;;FM2+;ATX;64;4;Black / Blue
2902;Gigabyte GA-Z97X-UD5H-BK;;LGA1150;ATX;32;4;Black / Gray
2903;MSI Z97 Guard-Pro;;LGA1150;ATX;32;4;Black / Blue
2904;Gigabyte GA-H97-GAMING 3;;LGA1150;ATX;32;4;Black / Red
2905;Gigabyte G1.SNIPER H6;;LGA1150;ATX;32;4;Black / Red
2906;MSI H97I AC;;LGA1150;Mini ITX;16;2;Black / Silver
2907;ASRock Z97 Extreme9;;LGA1150;ATX;32;4;Black / Blue
2908;EVGA Classified;;LGA2011-3;EATX;128;8;Black / Red
2909;Gigabyte GA-X99-GAMING G1WIFI;;LGA2011-3;EATX;64;8;Black / Red
2910;MSI X99S XPOWER AC;;LGA2011-3;EATX;128;8;Black / Yellow
2911;ASRock X99 Professional;;LGA2011-3;EATX;128;8;Black / Red
2912;ASRock B85M-DGS;;LGA1150;Micro ATX;16;2;Black
2913;Asus A88X-GAMER;;FM2+;ATX;64;4;Black / Red
2914;ASRock 970 Performance;;AM3+;ATX;64;4;Black / Red
2915;ASRock EP2C612D16C-4L;;2 x LGA2011-3 Narrow;SSI EEB;1024;16;Green / Blue
2916;ASRock Z97 Extreme4/3.1;;LGA1150;ATX;32;4;Black / Blue
2917;MSI A88XM-E45 V2;;FM2+;Micro ATX;64;4;Black / Blue
2918;ASRock EPC612D4U-2T8R;;LGA2011-3 Narrow;Micro ATX;512;4;Green / Blue
2919;ASRock Fatal1ty X99 Professional/3.1;;LGA2011-3;EATX;128;8;Black / Red
2920;ASRock Z170 Extreme6;;LGA1151;ATX;64;4;Black / Gold
2921;Gigabyte GA-Z170-D3H;;LGA1151;ATX;64;4;Black / Gold
2922;ASRock FATAL1TY 970 PERFORMANCE/3.1;;AM3+/AM3;ATX;64;4;Black / Red
2923;ASRock B150 Gaming K4;;LGA1151;ATX;64;4;Black / Red
2924;Gigabyte GA-B150M-D3H-GSM;;LGA1151;Micro ATX;64;4;Black / Silver
2925;ASRock B150M-HDV/D3;;LGA1151;ATX;16;2;Black / Orange
2926;Gigabyte GA-B150M-D3H DDR3;;LGA1151;Micro ATX;64;4;Black / Silver
2927;Gigabyte GA-Z170X-UD5 TH;;LGA1151;ATX;64;4;Black / Gold
2928;Gigabyte GA-MA790GP-DS4H;;AM3/AM2+;ATX;8;4;Multicolor
2929;Asus Z170-PREMIUM;;LGA1151;ATX;64;4;Black / White
2930;Asus H110M-K D3;;LGA1151;Micro ATX;32;2;Black / Gold
2931;ASRock D1520D4I;;Integrated Xeon D-1520;Mini ITX;128;4;Black / Green
2932;EVGA X99 FTW K;;LGA2011-3;EATX;128;8;Black
2933;Asus H170-PRO/USB 3.1;;LGA1151;ATX;64;4;Black / Gold
2934;MSI E3 KRAIT GAMING V5;;LGA1151;ATX;64;4;Black / White
2935;ASRock Z270M Extreme4;;LGA1151;Micro ATX;64;4;Black / White
2936;ASRock Z270 Taichi;;LGA1151;ATX;64;4;Black / White
2937;Biostar X370GT3;;AM4;Micro ATX;64;4;Black / White
2938;Biostar B350GT3;;AM4;Micro ATX;64;4;Black / White
2939;ASRock Fatal1ty X299 Gaming K6;;LGA2066;ATX;128;8;Black / Silver
2940;ASRock Z370 Killer SLI;;LGA1151;ATX;64;4;Black / Silver
2941;MSI B350M PRO-VH PLUS;;AM4;Micro ATX;32;2;Brown / Black
2942;Asus ROG MAXIMUS X APEX;;LGA1151;EATX;32;2;Black / Silver
2943;Gigabyte GA-H110M-Gaming 3;;LGA1151;Micro ATX;32;2;Black / Red
2944;ASRock Fatal1ty B360 Gaming K4;;LGA1151;ATX;64;4;Black
2945;ASRock Fatal1ty H370 Performance;;LGA1151;ATX;64;4;Black
2946;Gigabyte B360 AORUS GAMING 3;;LGA1151;ATX;64;4;Black / Orange
2947;MSI H310M PRO-VL;;LGA1151;Micro ATX;32;2;Brown / Black
2948;ASRock H310M-G/M.2;;LGA1151;Micro ATX;32;2;Black / Silver
2949;Gigabyte X299 AORUS Gaming 3 Pro;;LGA2066;ATX;128;8;Black
2950;Biostar X470NH;;AM4;Mini ITX;32;2;Black / Silver
2951;Asus PRIME A520M-E/CSM;;AM4;Micro ATX;64;2;Black
2952;Gigabyte H510M DS2V;;LGA1200;Micro ATX;64;2;Black
2953;Asus Pro H510M-C/CSM;;LGA1200;Micro ATX;64;2;Green
2954;Gigabyte Z690 AORUS ELITE;;LGA1700;ATX;192;4;Black
2955;Gigabyte B660 GAMING X;;LGA1700;ATX;192;4;Black
2956;Asus EX-B760M-V5;;LGA1700;Micro ATX;96;2;Red / Black
2957;ASRock B760M-HDVP;;LGA1700;Micro ATX;96;2;Black / Silver
2958;Gigabyte B760M GAMING WIFI PLUS;;LGA1700;Micro ATX;96;2;Silver / Black
2959;Asus PRIME H410M-K R3.0;;LGA1200;Micro ATX;64;2;Silver / Black
2960;Gigabyte B550 AORUS ELITE AX V3 (rev. 1.5);;AM4;ATX;128;4;Black
2961;ASRock B660M-ITX/eDP;;LGA1700;Mini ITX;64;2;Black / Silver
2962;Biostar Z270GT4;;LGA1151;Micro ATX;64;4;Black / White
2963;Gigabyte GA-H55M-USB3;;LGA1156;Micro ATX;16;4;Blue / White
2964;Asus P7P55D Pro;;LGA1156;ATX;16;4;Black / Blue
2965;Asus M4A79T DELUXE;;AM3;ATX;16;4;Black / Blue
2966;Gigabyte GA-880GA-UD3H;;AM3;ATX;16;4;Blue / White
2967;Gigabyte GA-890FXA-UD5;;AM3;ATX;32;4;Blue / White
2968;Gigabyte GA-890GPA-UD3H;;AM3;ATX;16;4;Blue / White
2969;Asus M4A89GTD PRO/USB3;;AM3;ATX;16;4;Black / Blue
2970;Intel DP43BF;;LGA775;ATX;8;4;Green / Blue
2971;EVGA 170-BL-E762-A1;;LGA1366;XL ATX;24;6;Black / Red
2972;EVGA 121-BL-E756-TR;;LGA1366;Micro ATX;24;6;Black / Red
2973;Intel DG41MJ;;LGA775;Mini ITX;8;2;Green / Blue
2974;ASRock K10N78M-PRO;;AM3/AM2+/AM2;Micro ATX;8;2;Multicolor
2975;Asus M4A77D;;AM3/AM2+/AM2;ATX;16;4;
2976;Asus P5G41C-M LX;;LGA775;Micro ATX;8;2;
2977;MSI K9N6PGM2-V2;;AM3/AM2+/AM2;Micro ATX;8;2;
2978;Gigabyte GA-EP43T-UD3L;;LGA775;ATX;8;4;
2979;ASRock G43Twins-FullHD;;LGA775;Micro ATX;8;4;
2980;Biostar G41D3G;;LGA775;Micro ATX;4;2;Multicolor
2981;Asus P8H67-V;;LGA1155;ATX;32;4;Black / Blue
2982;Asus P8P67 WS Revolution;;LGA1155;ATX;32;4;
2983;Intel DP67DE;;LGA1155;Micro ATX;32;4;
2984;ASRock P67 Pro;;LGA1155;ATX;32;4;
2985;Biostar TForce TG31-A7;;LGA775;ATX;4;2;
2986;Gigabyte G1.Assassin;;LGA1366;XL ATX;24;6;
2987;Biostar H61MH;;LGA1155;Micro ATX;8;2;Black / Red
2988;Gigabyte GA-H67M-D2-B3;;LGA1155;Micro ATX;16;2;Blue
2989;Gigabyte GA-P67A-UD4-B3;;LGA1155;ATX;32;4;Black
2990;MSI H61M-E23 (B3);;LGA1155;Micro ATX;16;2;Black / Blue
2991;Zotac H67ITX-C-E;;LGA1155;Mini ITX;16;2;Black / Yellow
2992;Gigabyte GA-G41MT-USB3;;LGA775;Micro ATX;8;2;Blue / White
2993;MSI H61M-P23 (B3);;LGA1155;Micro ATX;16;2;Black / Blue
2994;Gigabyte GA-Z68X-UD3-B3;;LGA1155;ATX;32;4;Blue / White
2995;MSI 990FXA-GD80;;AM3+;ATX;32;4;Black / Blue
2996;MSI H61I-E35 (B3);;LGA1155;Mini ITX;16;2;Black / Blue
2997;Biostar P4M890M7SE;;LGA775;Micro ATX;4;2;
2998;EVGA 130-SB-E675-KR;;LGA1155;ATX;16;4;Black / Gray
2999;Gigabyte GA-Z68XP-UD3P;;LGA1155;ATX;32;4;Black / Silver
3000;Intel DZ68DB;;LGA1155;ATX;32;4;Black / Blue
3001;ASRock 990FX Extreme4;;AM3+;ATX;32;4;Black / Blue
3002;ASRock 880GMH/U3S3;;AM3+;Micro ATX;32;4;Black / Blue
3003;Zotac NM10-B-E-ION;;Integrated Atom D510;Mini DTX;4;2;Black / Red
3004;Biostar TA990FXE;;AM3+;ATX;16;4;Black / Red
3005;Gigabyte GA-M68MT-S2;;AM3+;Micro ATX;8;2;Blue / White
3006;MSI X79A-GD65 (8D);;LGA2011;ATX;128;8;Black / Blue
3007;MSI 760GM-E51 (FX);;AM3+;Micro ATX;32;4;Black / Blue
3008;ASRock X79 Extreme9;;LGA2011;ATX;64;8;Black / Silver
3009;MSI 760GM-P21 (FX);;AM3+;Micro ATX;16;2;Black / Blue
3010;Foxconn H61AP;;LGA1155;ATX;16;2;Blue / White
3011;Asus P8Z77-V LE;;LGA1155;ATX;32;4;Black / Blue
3012;Asus P8H77-V;;LGA1155;ATX;32;4;Black / Blue
3013;ASRock Z77 Pro4-M;;LGA1155;Micro ATX;32;4;Brown / Black
3014;ASRock N68C-GS FX;;AM3+;Micro ATX;8;4;Black / Blue
3015;Gigabyte GA-Z77M-D3H-MVP;;LGA1155;Micro ATX;32;4;Blue / White
3016;Gigabyte GA-Z77X-UP4 TH;;LGA1155;ATX;32;4;Black / Gray
3017;ASRock Z77M;;LGA1155;Micro ATX;16;2;Brown / Black
3018;ASRock FM2A75 Pro4-M;;FM2;Micro ATX;32;4;Brown / Black
3019;MSI Z77A-G45 Thunderbolt;;LGA1155;ATX;32;4;Black / Blue
3020;Asus F2A85-M/CSM;;FM2;Micro ATX;64;4;Black / Blue
