id;name;price;speed;modules;price_per_gb;color;first_word_latency;cas_latency
7661;GeIL Pristine 8 GB;;3,1333;2,4;;Green;13.503;9
7662;GeIL Pristine 2 GB;;3,1333;1,2;;Green;13.503;9
7663;Crucial CT3KIT102464BA1339 24 GB;;3,1333;3,8;;Green;13.503;9
7664;GeIL Pristine 4 GB;;3,1333;2,2;;Green;13.503;9
7665;GeIL GS38GB1333C9DC 8 GB;;3,1333;2,4;;Green;13.503;9
7666;GeIL GS34GB1333C9DC 4 GB;;3,1333;2,2;;Green;13.503;9
7667;GeIL GS34GB1066C7DC 4 GB;;3,1066;2,2;;Green;13.133;7
7668;GeIL GS38GB1066C7DC 8 GB;;3,1066;2,4;;Green;13.133;7
7669;G.Skill F3-12800CL11S-4GBSQ 4 GB;42;3,1600;1,4;10.5;Green;13.75;11
7670;Corsair CMSO16GX3M2A1333C9 16 GB;84.98;3,1333;2,8;5.311;Green;13.503;9
7671;Crucial Ballistix Elite 8 GB;;3,1866;2,4;;Black / Silver;9.646;9
7672;Crucial Ballistix 4 GB;;3,1600;2,2;;Black / Yellow;10;8
7673;Wintec Value 2 GB;;3,1333;1,2;;Green;13.503;9
7674;Wintec Value 4 GB;;2,800;2,2;;Green;15;6
7675;Kingston Value 4 GB;24.61;3,1333;1,4;6.152;Green;13.503;9
7676;Crucial Ballistix 8 GB;;3,1866;2,4;;Black / Orange;9.646;9
7677;Patriot Signature 16 GB;;3,1333;2,8;;Green;13.503;9
7678;Wintec Value 2 GB;;2,800;1,2;;Green;15;6
7679;Crucial CT102464BF1339 8 GB;;3,1333;1,8;;Green;13.503;9
7680;GeIL EVO CORSA 8 GB;;3,1600;2,4;;Black / Yellow;8.75;7
7681;Crucial Ballistix 4 GB;;3,1866;1,4;;Black / Orange;9.646;9
7682;Kingston KVR1333D3S9/4GKC 4 GB;;3,1333;1,4;;Green;13.503;9
7683;GeIL EVO CORSA 16 GB;;3,1333;2,8;;Black / Yellow;13.503;9
7684;G.Skill Ripjaws Z 32 GB;;3,1866;8,4;;Black / Red;9.646;9
7685;G.Skill Ripjaws Z 32 GB;;3,2133;8,4;;Black / Red;10.314;11
7686;GeIL EVO CORSA 16 GB;;3,2400;4,4;;Black / Yellow;9.167;11
7687;GeIL EVO CORSA 8 GB;;3,2133;2,4;;Black / Yellow;8.439;9
7688;Mushkin Redline 16 GB;;3,2133;4,4;;Red;8.439;9
7689;Mushkin Redline 16 GB;;3,1866;4,4;;Red;9.646;9
7690;Mushkin Blackline 8 GB;;3,1600;4,2;;Black / Silver;11.25;9
7691;G.Skill Ripjaws Z 16 GB;;3,2400;4,4;;Black / Blue;9.167;11
7692;Corsair Vengeance 8 GB;;3,1600;4,2;;Black / Silver;11.25;9
7693;Crucial CT2KIT25664BF1339 4 GB;34.99;3,1333;2,2;8.748;Green;13.503;9
7694;Crucial CT51264BF1339 4 GB;19.93;3,1333;1,4;4.982;Green;13.503;9
7695;Crucial Ballistix Elite 8 GB;;3,2000;2,4;;Black / Silver;9;9
7696;G.Skill Ripjaws X 8 GB;;3,1333;4,2;;Black / Blue;10.503;7
7697;Corsair Vengeance 32 GB;;3,1866;4,8;;Black / Red;9.646;9
7698;Kingston Value 6 GB;;3,1066;3,2;;Green;13.133;7
7699;Corsair Dominator 32 GB;;3,1600;4,8;;Black / Blue;11.25;9
7700;Corsair Vengeance 8 GB;;3,1866;2,4;;Black / Gold;10.718;10
7701;Corsair Vengeance 16 GB;;3,1600;4,4;;Black / Silver;11.25;9
7702;ADATA XPG Plus 8 GB;;3,1333;2,4;;Red / Silver;12.003;8
7703;AMD Entertainment Edition 4 GB;;3,1333;1,4;;Black / Red;13.503;9
7704;AMD Entertainment Edition 2 GB;;3,1600;1,2;;Black / Red;11.25;9
7705;Corsair Vengeance 8 GB;;3,1600;4,2;;Black / Gold;11.25;9
7706;Corsair Vengeance 8 GB;;3,1600;4,2;;Black / Red;10;8
7707;G.Skill F3-12800CL11D-8GBSA 8 GB;;3,1600;2,4;;Green;13.75;11
7708;G.Skill Ripjaws Z 8 GB;;3,1600;4,2;;Black / Blue;10;8
7709;Corsair Vengeance 8 GB;;3,2133;2,4;;Black / Red;8.439;9
7710;Corsair Vengeance 8 GB;;3,1866;2,4;;Black / Red;9.646;9
7711;G.Skill Ripjaws X 8 GB;;3,1866;4,2;;Black / Red;9.646;9
7712;Patriot G2 16 GB;;3,1600;4,4;;Black / Blue;11.25;9
7713;G.Skill Sniper Gaming 16 GB;;3,2133;4,4;;Black / Red;10.314;11
7714;GeIL GS38GB1333C9SC 8 GB;;3,1333;1,8;;Green;13.503;9
7715;GeIL GS316GB1333C9DC 16 GB;;3,1333;2,8;;Green;13.503;9
7716;AMD Entertainment Edition 2 GB;;3,1333;1,2;;Black / Red;13.503;9
7717;Mushkin Blackline 16 GB;;3,1600;4,4;;Black / Red;10;8
7718;Mushkin Redline 16 GB;;3,2133;4,4;;Red;8.439;9
7719;Corsair Vengeance 4 GB;;3,1600;1,4;;Black / Gold;11.25;9
7720;GeIL EVO CORSA 16 GB;;3,2400;4,4;;Black / Yellow;8.333;10
7721;GeIL EVO CORSA 8 GB;;3,2133;2,4;;Black / Yellow;8.439;9
7722;AMD Entertainment Edition 4 GB;;3,1600;1,4;;Black / Red;11.25;9
7723;Pareema MD313C81609L2 8 GB;;3,1333;2,4;;Blue;13.503;9
7724;Pareema MD313C80809L1 2 GB;;3,1333;1,2;;Blue;13.503;9
7725;Crucial Ballistix Elite 2 GB;;3,1866;1,2;;Black / Silver;9.646;9
7726;Crucial Ballistix Elite 2 GB;;3,1600;1,2;;Black / Silver;10;8
7727;Mushkin Redline 8 GB;;3,2133;4,2;;Red / Silver;8.439;9
7728;Mushkin Essentials 4 GB;18.98;3,1600;1,4;4.745;Green;13.75;11
7729;Mushkin Essentials 8 GB;15.72;3,1333;1,8;1.965;Green;13.503;9
7730;Mushkin Silverline 8 GB;;3,1333;1,8;;Gray / Silver;13.503;9
7731;Mushkin Essentials 8 GB;;3,1600;2,4;;Green;13.75;11
7732;G.Skill F3-10666CL9S-8GBSQ 8 GB;;3,1333;1,8;;Green;13.503;9
7733;Corsair Dominator 16 GB;;3,1866;4,4;;Black / Blue;9.646;9
7734;Pareema MD313C80809S1 2 GB;;3,1333;1,2;;Blue;13.503;9
7735;Pareema MD313C81609S2 8 GB;;3,1333;2,4;;Black;13.503;9
7736;Pareema MD316C81611L2 8 GB;;3,1600;2,4;;Green;13.75;11
7737;Pareema MD316C81611L1 4 GB;;3,1600;1,4;;Green;13.75;11
7738;Pareema MD313D81609L2 16 GB;;3,1333;2,8;;Green;13.503;9
7739;Pareema MD316C81609L1 4 GB;;3,1600;1,4;;Green;11.25;9
7740;Pareema MD316C81609L2 8 GB;;3,1600;2,4;;Green;11.25;9
7741;ADATA Premier 4 GB;;2,800;1,4;;Green;15;6
7742;Mushkin Redline 16 GB;;3,1600;4,4;;Red;8.75;7
7743;Mushkin Redline 16 GB;;3,1600;4,4;;Red;8.75;7
7744;Mushkin Essentials 2 GB;14.67;3,1600;1,2;7.335;Green;13.75;11
7745;Mushkin Redline 16 GB;;3,1600;4,4;;Red;8.75;7
7746;Mushkin Essentials 8 GB;29.99;3,1600;2,4;3.749;Green;13.75;11
7747;Mushkin Blackline 16 GB;;3,2133;4,4;;Black;9.376;10
7748;Kingston Value 4 GB;;3,1066;2,2;;Green;13.133;7
7749;GeIL EVO CORSA 8 GB;;3,2400;2,4;;Black / Yellow;8.333;10
7750;GeIL EVO CORSA 16 GB;;3,1600;2,8;;Black / Yellow;11.25;9
7751;GeIL EVO CORSA 8 GB;;3,2400;2,4;;Black / Yellow;9.167;11
7752;GeIL EVO CORSA 16 GB;;3,1600;2,8;;Black / Yellow;12.5;10
7753;GeIL EVO CORSA 32 GB;;3,1600;4,8;;Black / Yellow;12.5;10
7754;GeIL Evo Two 16 GB;;3,1333;2,8;;Black / Red;13.503;9
7755;GeIL Evo Two 8 GB;;3,2400;2,4;;Black / Red;8.333;10
7756;G.Skill Sniper 8 GB;;3,2133;2,4;;Black / Red;10.314;11
7757;GeIL Evo Two 16 GB;;3,1600;2,8;;Black / Red;12.5;10
7758;GeIL Evo Two 32 GB;;3,1600;4,8;;Black / Red;12.5;10
7759;GeIL Evo Two 16 GB;;3,1600;2,8;;Black / Red;11.25;9
7760;Corsair Vengeance 16 GB;;3,1600;4,4;;Black / Yellow;11.25;9
7761;G.Skill Ripjaws Z 8 GB;;3,1600;4,2;;Black / Red;11.25;9
7762;G.Skill Sniper Gaming 16 GB;;3,1600;4,4;;Black / Red;11.25;9
7763;G.Skill F3-10600CL9D-16GBSQ 16 GB;;3,1333;2,8;;Green;13.503;9
7764;GeIL Black Dragon 16 GB;;3,1600;2,8;;Black / Gold;12.5;10
7765;GeIL Black Dragon 16 GB;;3,1333;2,8;;Black / Gold;13.503;9
7766;Crucial Ballistix 6 GB;;3,1600;3,2;;Black / Yellow;10;8
7767;Mushkin Redline 16 GB;;3,1600;4,4;;Red / Silver;8.75;7
7768;Corsair Vengeance 8 GB;;3,1600;2,4;;Black / Red;11.25;9
7769;Mushkin Silverline 32 GB;;3,1333;4,8;;Gray / Silver;13.503;9
7770;G.Skill F3-10600CL9S-8GBSQ 8 GB;;3,1333;1,8;;Green;13.503;9
7771;Mushkin Blackline 16 GB;;3,1600;4,4;;Black;10;8
7772;Mushkin Blackline 12 GB;;3,1600;3,4;;Black;10;8
7773;Mushkin Blackline 12 GB;;3,1600;3,4;;Black;10;8
7774;Mushkin Blackline 16 GB;;3,1600;4,4;;Black;10;8
7775;Mushkin Blackline 8 GB;;3,1600;2,4;;Black;10;8
7776;Mushkin Blackline 8 GB;;3,1600;2,4;;Gray / Silver;10;8
7777;Corsair Vengeance 8 GB;;3,1600;2,4;;Black / Blue;10;8
7778;Corsair Dominator GT 16 GB;;3,2133;4,4;;Black / Red;8.439;9
7779;Wintec Value 4 GB;;2,800;2,2;;Green;15;6
7780;Crucial Ballistix Smart Tracer 4 GB;;3,1600;1,4;;Black / Silver;10;8
7781;Mushkin Essentials 32 GB;;3,1333;4,8;;Green;13.503;9
7782;Crucial Ballistix Smart Tracer 2 GB;;3,1600;1,2;;Black / Silver;10;8
7783;Crucial Ballistix Sport 2 GB;;3,1600;1,2;;Black / Silver;11.25;9
7784;Crucial Ballistix Sport 4 GB;;3,1600;2,2;;Black / Silver;11.25;9
7785;Crucial Ballistix Elite 4 GB;;3,1866;2,2;;Black / Silver;9.646;9
7786;Crucial Ballistix Sport 8 GB;;3,1333;2,4;;Black / Silver;13.503;9
7787;Crucial Ballistix Smart Tracer 4 GB;;3,1600;2,2;;Black / Silver;10;8
7788;Crucial Ballistix Sport 4 GB;;3,1333;1,4;;Black / Silver;13.503;9
7789;Crucial Ballistix Smart Tracer 4 GB;;3,1600;1,4;;Black / Silver;10;8
7790;Crucial Ballistix Smart Tracer 6 GB;;3,1600;3,2;;Black / Silver;10;8
7791;Kingston T1 8 GB;;3,1600;2,4;;Blue;11.25;9
7792;Crucial Ballistix Smart Tracer 4 GB;;3,1600;2,2;;Black / Silver;10;8
7793;AMD Entertainment Edition 2 GB;;3,1333;1,2;;Black;13.503;9
7794;AMD Performance Edition 8 GB;;3,1333;2,4;;Black / Red;12.003;8
7795;AMD Performance Edition 4 GB;;3,1333;2,2;;Black / Red;12.003;8
7796;AMD Performance Edition 8 GB;;3,1600;2,4;;Black / Red;10;8
7797;Crucial Ballistix 2 GB;;3,1333;1,2;;Black / Yellow;10.503;7
7798;Crucial Ballistix Sport 12 GB;;3,1600;3,4;;Black / Silver;11.25;9
7799;Crucial Ballistix Sport 4 GB;;3,1333;2,2;;Black / Silver;13.503;9
7800;Crucial Ballistix Smart Tracer 8 GB;;3,1600;2,4;;Black / Silver;10;8
7801;Crucial Ballistix Smart Tracer 12 GB;;3,1600;3,4;;Black / Silver;10;8
7802;Wintec Value 2 GB;;2,667;1,2;;Green;14.993;5
7803;Kingston LoVo 4 GB;;3,1600;2,2;;Green / Silver;11.25;9
7804;Kingston Blu 8 GB;;3,1333;2,4;;Red / Silver;13.503;9
7805;Kingston Blu 4 GB;;3,1333;1,4;;Red / Silver;13.503;9
7806;Kingston Blu 4 GB;;3,1600;1,4;;Red / Silver;11.25;9
7807;Kingston Blu 8 GB;;3,1600;2,4;;Red / Silver;11.25;9
7808;Kingston KHX2133C11D3K4/8GX 8 GB;;3,2133;4,2;;Blue / Silver;10.314;11
7809;Crucial Ballistix Sport 12 GB;;3,1333;3,4;;Orange / White;13.503;9
7810;AMD Entertainment Edition 4 GB;;3,1600;1,4;;Blue;11.25;9
7811;AMD Entertainment Edition 4 GB;;3,1333;1,4;;Blue;13.503;9
7812;Kingston KVR1333D3S9/8G 8 GB;;3,1333;1,8;;Green;13.503;9
7813;Corsair Vengeance LP 4 GB;;3,1600;1,4;;Black / Yellow;8.75;7
7814;Kingston T1 Black 8 GB;;3,1866;2,4;;Black;9.646;9
7815;Crucial Ballistix Elite 8 GB;;3,1600;2,4;;Black / Silver;10;8
7816;Crucial Ballistix Elite 8 GB;;3,1866;2,4;;Black / Silver;9.646;9
7817;Crucial Ballistix Smart Tracer 12 GB;;3,1600;3,4;;;10;8
7818;Wintec Value 2 GB;;2,800;1,2;;Green;12.5;5
7819;Crucial Ballistix Elite 4 GB;;3,1600;2,2;;Black / Silver;10;8
7820;Corsair Vengeance 8 GB;;3,1600;2,4;;Black / Gold;11.25;9
7821;Corsair Vengeance 32 GB;;3,1600;8,4;;Black / Silver;11.25;9
7822;Kingston T1 6 GB;;3,1866;3,2;;Blue;9.646;9
7823;Crucial Ballistix Smart Tracer 2 GB;;3,1600;1,2;;;10;8
7824;Crucial Ballistix Elite 4 GB;;3,1866;1,4;;Black / Silver;9.646;9
7825;Crucial Ballistix Smart Tracer 6 GB;;3,1600;3,2;;;10;8
7826;Corsair Vengeance LP 4 GB;;3,1600;1,4;;Black / Yellow;11.25;9
7827;Patriot Viper Xtreme Division 4 16 GB;;3,1866;4,4;;Black / Silver;9.646;9
7828;Patriot G2 Series Division 2 Edition 16 GB;;3,1600;2,8;;Black / Blue;11.25;9
7829;Patriot G2 Series Division 4 32 GB;;3,1333;4,8;;Black / Blue;13.503;9
7830;Corsair Vengeance 8 GB;;3,1600;1,8;;Black / Gold;11.25;9
7831;Corsair Vengeance 16 GB;;3,1600;2,8;;Black / Gold;11.25;9
7832;Patriot Gamer 2 Series, Division 2 Editi 32 GB;;3,1333;4,8;;;13.503;9
7833;Patriot Gamer 2 Series, Division 4 Editi 8 GB;;3,1333;4,2;;Black / Blue;13.503;9
7834;GeIL EVO CORSA 8 GB;;3,1600;1,8;;Black / Yellow;12.5;10
7835;GeIL EVO CORSA 8 GB;;3,1333;1,8;;Black / Yellow;13.503;9
7836;GeIL EVO CORSA 64 GB;;3,1600;8,8;;;12.5;10
7837;G.Skill Ares 8 GB;;3,1333;2,4;;Black / Orange;13.503;9
7838;G.Skill Ares 16 GB;;3,1866;4,4;;Black / Blue;9.646;9
7839;G.Skill Ares 8 GB;;3,2133;2,4;;Black / Orange;10.314;11
7840;G.Skill Ares 8 GB;;3,1600;2,4;;Black / Blue;10;8
7841;G.Skill Ares 16 GB;;3,1600;4,4;;Black / Blue;10;8
7842;G.Skill Ares 16 GB;;3,1333;2,8;;Black / Orange;13.503;9
7843;G.Skill Ares 16 GB;;3,1333;4,4;;Black / Orange;13.503;9
7844;G.Skill Ares 16 GB;;3,2133;4,4;;Black / Orange;10.314;11
7845;G.Skill Ares 8 GB;;3,1866;2,4;;Black / Blue;9.646;9
7846;ADATA Premier 16 GB;;3,1333;2,8;;Green;13.503;9
7847;G.Skill Ripjaws X 32 GB;;3,1866;4,8;;Black / Red;10.718;10
7848;Crucial Ballistix 12 GB;;3,1333;3,4;;Orange / White;10.503;7
7849;Crucial Ballistix 4 GB;;3,1866;2,2;;Black / Orange;9.646;9
7850;Crucial Ballistix Tactical Tracer 4 GB;;3,1866;1,4;;Black / Silver;9.646;9
7851;Patriot Gamer 2, Division 4 Edition 32 GB;;3,1600;4,8;;Black / Blue;11.25;9
7852;GeIL EVO CORSA 32 GB;;3,1866;8,4;;Black / Yellow;9.646;9
7853;G.Skill Ripjaws Z 32 GB;;3,2133;4,8;;Black / Red;10.314;11
7854;G.Skill Ripjaws X + Turbulence II 8 GB;;3,2400;2,4;;Black / Red;9.167;11
7855;Crucial Ballistix Sport 6 GB;;3,1600;3,2;;Orange / White;11.25;9
7856;Kingston HyperX 4 GB;;3,1866;1,4;;Blue / Silver;9.646;9
7857;Crucial Ballistix Tactical Tracer 4 GB;;3,1866;1,4;;Black / Silver;9.646;9
7858;PNY MD8192KD3-1866-X9 8 GB;;3,1866;2,4;;;9.646;9
7859;G.Skill Trident + Turbulence II 8 GB;;3,2400;2,4;;;8.333;10
7860;G.Skill Ripjaws X 16 GB;;3,2133;4,4;;Black / Blue;8.439;9
7861;G.Skill Ripjaws X 8 GB;;3,1866;4,2;;;8.574;8
7862;PNY MD16384K4D3-1600-X9 16 GB;;3,1600;4,4;;;11.25;9
7863;PNY MD16384K4D3-2133-X10 16 GB;;3,2133;4,4;;Black / Red;9.376;10
7864;G.Skill Ripjaws X 32 GB;;3,2133;4,8;;Black / Blue;8.439;9
7865;Mushkin Blackline 32 GB;;3,1600;4,8;;Black;12.5;10
7866;Mushkin Blackline 16 GB;;3,1600;2,8;;Black / Silver;12.5;10
7867;Mushkin Redline 8 GB;;3,1600;2,4;;;8.75;7
7868;Mushkin Redline 12 GB;;3,1600;3,4;;;8.75;7
7869;Mushkin Blackline 16 GB;;3,1600;2,8;;Black;11.25;9
7870;Mushkin Blackline 32 GB;;3,1600;4,8;;Black;11.25;9
7871;Mushkin Redline 16 GB;;3,1600;4,4;;;8.75;7
7872;Mushkin Redline 12 GB;;3,1866;3,4;;;9.646;9
7873;Crucial Ballistix Tactical Tracer 8 GB;;3,1866;2,4;;Black / Silver;9.646;9
7874;GeIL EVO CORSA 32 GB;;3,2133;8,4;;;9.376;10
7875;GeIL EVO CORSA 32 GB;;3,1600;8,4;;;11.25;9
7876;GeIL Value PLUS 8 GB;;3,1333;1,8;;Black / Silver;13.503;9
7877;GeIL Value PLUS 16 GB;;3,1333;2,8;;Black / Silver;13.503;9
7878;GeIL Value PLUS 16 GB;;3,1600;2,8;;Black / Silver;12.5;10
7879;GeIL Value PLUS 8 GB;;3,1600;1,8;;Black / Silver;12.5;10
7880;GeIL EVO CORSA 16 GB;;3,2400;2,8;;;9.167;11
7881;Patriot Gamer 2 8 GB;;3,1600;1,8;;Black / Blue;11.25;9
7882;Crucial Ballistix Tactical Tracer 8 GB;;3,1866;2,4;;Black / Silver;9.646;9
7883;Wintec Value 8 GB;;3,1333;1,8;;;13.503;9
7884;Crucial Ballistix 4 GB;;3,1866;1,4;;Black / Yellow;9.646;9
7885;Crucial Ballistix 2 GB;;3,1866;1,2;;Black / Yellow;9.646;9
7886;Patriot Viper Xtreme Series, Division Vi 8 GB;;3,2133;2,4;;Black / Silver;10.314;11
7887;Mushkin Redline 8 GB;;3,1866;2,4;;;9.646;9
7888;Mushkin Redline 16 GB;;3,1866;4,4;;;9.646;9
7889;Mushkin Redline 12 GB;;3,1866;3,4;;;9.646;9
7890;Mushkin Redline 8 GB;;3,1600;2,4;;;8.75;7
7891;Mushkin Redline 16 GB;;3,1600;4,4;;;8.75;7
7892;Mushkin Redline 12 GB;;3,1600;3,4;;;8.75;7
7893;Mushkin Redline 8 GB;;3,1866;2,4;;;9.646;9
7894;GeIL EVO CORSA 32 GB;;3,1600;4,8;;Black / Yellow;11.25;9
7895;ADATA Premier 16 GB;;3,1600;2,8;;Black / Red;13.75;11
7896;Wintec Value 16 GB;;3,1333;2,8;;Green;13.503;9
7897;G.Skill F3-1600C10S-8GSQ 8 GB;;3,1600;1,8;;Green;12.5;10
7898;G.Skill F3-1600C10D-16GSQ 16 GB;34.76;3,1600;2,8;2.172;Green;12.5;10
7899;G.Skill F3-1600C11S-8GSQ 8 GB;;3,1600;1,8;;Green;13.75;11
7900;G.Skill F3-1600C11D-16GSQ 16 GB;;3,1600;2,8;;Green;13.75;11
7901;Corsair Vengeance 8 GB;;3,2133;2,4;;Black / Red;8.439;9
7902;Kingston KVR1333D3N9HK4/16G 16 GB;;3,1333;4,4;;Green;13.503;9
7903;Corsair Vengeance 16 GB;;3,1866;2,8;;Black / Silver;9.646;9
7904;GeIL EVO CORSA 32 GB;;3,2400;4,8;;;9.167;11
7905;Crucial Ballistix 12 GB;;3,1600;3,4;;Black / Yellow;10;8
7906;Patriot Signature 8 GB;;3,1333;1,8;;Blue / Silver;13.503;9
7907;G.Skill Trident X 8 GB;;3,2666;2,4;;Black / Red;8.252;11
7908;Wintec Value 16 GB;;3,1600;2,8;;Green;13.75;11
7909;G.Skill Trident X 16 GB;;3,2666;4,4;;Black / Red;8.252;11
7910;GeIL EVO CORSA 16 GB;;3,1866;2,8;;Black / Yellow;9.646;9
7911;ADATA Premier 16 GB;;3,1600;2,8;;Blue;13.75;11
7912;Crucial Ballistix Elite 6 GB;;3,1600;3,2;;Black / Silver;10;8
7913;GeIL GS38GB1600C10SC 8 GB;;3,1600;1,8;;Green;12.5;10
7914;GeIL GS316GB1600C10DC 16 GB;;3,1600;2,8;;Green;12.5;10
7915;AMD Entertainment Edition 2 GB;;3,1333;1,2;;Black;13.503;9
7916;AMD Entertainment Edition 4 GB;;3,1333;1,4;;Black;13.503;9
7917;AMD Entertainment Edition 2 GB;;3,1600;1,2;;Black;13.75;11
7918;AMD Entertainment Edition 4 GB;;3,1600;1,4;;Black;13.75;11
7919;GeIL EVO CORSA 8 GB;;3,2133;2,4;;Black / Yellow;10.314;11
7920;GeIL EVO CORSA 16 GB;;3,2133;2,8;;;10.314;11
7921;Corsair XMS 16 GB;;3,1600;2,8;;;12.5;10
7922;ADATA XPG Gaming 16 GB;;3,2133;2,8;;Gray / Silver;9.376;10
7923;ADATA XPG Gaming 8 GB;;3,2133;2,4;;;9.376;10
7924;GeIL EVO CORSA 32 GB;;3,2400;4,8;;;8.333;10
7925;Kingston KHX16C9/8 8 GB;;3,1600;1,8;;Blue / Silver;11.25;9
7926;Corsair Vengeance 8 GB;;3,2133;2,4;;Black / Blue;8.439;9
7927;ADATA Premier 16 GB;;3,1333;2,8;;Green;13.503;9
7928;Corsair XMS 16 GB;;3,1600;2,8;;Black / Blue;11.25;9
7929;Kingston KHX18C9T1K4/16X 16 GB;;3,1866;4,4;;Blue;9.646;9
7930;Kingston KHX21C11T1K2/16X 16 GB;;3,2133;2,8;;Black;10.314;11
7931;Kingston KHX16C9K2/16 16 GB;;3,1600;2,8;;Blue;11.25;9
7932;Patriot Viper Xtreme Series, Division 2 8 GB;;3,2400;2,4;;Black / Silver;9.167;11
7933;Kingston KHX21C11T1BK2/8X 8 GB;;3,2133;2,4;;Black;10.314;11
7934;GeIL EVO CORSA 16 GB;;3,2133;4,4;;Black / Yellow;10.314;11
7935;Corsair Dominator Platinum 8 GB;;3,1866;2,4;;Black / Silver;9.646;9
7936;Kingston KHX2133C11D3T1K2/8GX 8 GB;;3,2133;2,4;;;10.314;11
7937;Mushkin Redline 32 GB;;3,1866;4,8;;Red;10.718;10
7938;Mushkin Redline 32 GB;;3,1866;4,8;;Red;10.718;10
7939;Mushkin Redline 16 GB;;3,1866;2,8;;;10.718;10
7940;Mushkin Redline 16 GB;;3,1866;2,8;;;10.718;10
7941;Kingston KHX24C11K4/16X 16 GB;;3,2400;4,4;;Blue / Silver;9.167;11
7942;Kingston KHX21C11T1K2/8X 8 GB;;3,2133;2,4;;Blue;10.314;11
7943;Kingston KVR16N11/2 2 GB;24.56;3,1600;1,2;12.28;Green;13.75;11
7944;Kingston KVR16S11/2 2 GB;;3,1600;1,2;;;13.75;11
7945;GeIL EVO VELOCE 8 GB;;3,1600;2,4;;Red / Silver;11.25;9
7946;Crucial Ballistix Elite 12 GB;;3,1600;3,4;;Black / Silver;10;8
7947;Kingston KVR16S11/8 8 GB;36.28;3,1600;1,8;4.535;Green;13.75;11
7948;GeIL EVO VELOCE 16 GB;;3,1333;2,8;;Red / Silver;13.503;9
7949;GeIL EVO VELOCE 16 GB;;3,1600;2,8;;Red / Silver;11.25;9
7950;GeIL EVO VELOCE 16 GB;;3,1600;2,8;;Red / Silver;12.5;10
7951;GeIL EVO VELOCE 16 GB;;3,1600;4,4;;;11.25;9
7952;Patriot Viper Xtreme Series, Division 2 16 GB;;3,1866;2,8;;Black / Silver;9.646;9
7953;Corsair Dominator Platinum 8 GB;;3,1600;2,4;;Black / Silver;11.25;9
7954;Kingston KHX16C9P1K2/16 16 GB;;3,1600;2,8;;Black / Silver;11.25;9
7955;Kingston KHX16S9P1K2/16 16 GB;;3,1600;2,8;;Gray / Silver;11.25;9
7956;Corsair Vengeance 16 GB;;3,1866;4,4;;Black / Blue;9.646;9
7957;Kingston KVR13S9S8/4 4 GB;19.66;3,1333;1,4;4.915;Green;13.503;9
7958;GeIL EVO Leggara 16 GB;;3,1600;2,8;;Black / Green;12.5;10
7959;GeIL EVO Leggara 16 GB;;3,2133;2,8;;Black / Green;10.314;11
7960;Corsair Dominator Platinum 16 GB;;3,1866;4,4;;;9.646;9
7961;Corsair Dominator Platinum 8 GB;;3,1600;2,4;;Black / Silver;11.25;9
7962;GeIL EVO Leggara 8 GB;;3,1866;2,4;;Black / Green;9.646;9
7963;GeIL EVO Leggara 16 GB;;3,1866;2,8;;Black / Green;10.718;10
7964;GeIL EVO Leggara 8 GB;;3,2133;2,4;;Black / Green;10.314;11
7965;Crucial CT2K2G3S1339M 4 GB;;3,1333;2,2;;Green;13.503;9
7966;Crucial CT2K4G3S1339M 8 GB;45.29;3,1333;2,4;5.661;Green;13.503;9
7967;GeIL EVO Leggara 16 GB;;3,1600;4,4;;;11.25;9
7968;Corsair Vengeance LP 16 GB;;3,2133;4,4;;Black / Blue;8.439;9
7969;GeIL EVO Leggara 8 GB;;3,2400;2,4;;;9.167;11
7970;GeIL EVO Leggara 32 GB;;3,2400;4,8;;;8.333;10
7971;GeIL EVO Leggara 8 GB;;3,1600;2,4;;Black / Green;11.25;9
7972;GeIL EVO Leggara 16 GB;;3,1600;2,8;;Black / Green;11.25;9
7973;Kingston Value 2 GB;;3,1066;1,2;;Green;13.133;7
7974;Patriot Viper 3 8 GB;;3,2133;2,4;;Black / Silver;10.314;11
7975;Patriot Viper 3 32 GB;;3,1600;4,8;;Black / Silver;12.5;10
7976;GeIL EVO VELOCE 32 GB;;3,1866;4,8;;Red / Silver;10.718;10
7977;Kingston KHX16C10B1K2/16X 16 GB;;3,1600;2,8;;Blue / Silver;12.5;10
7978;GeIL EVO Leggara 16 GB;;3,2400;4,4;;;9.167;11
7979;Kingston KVR1333D3S8N9HK2/4G 4 GB;;3,1333;2,2;;Green;13.503;9
7980;Mushkin Blackline 32 GB;;3,1866;4,8;;Black;11.79;11
7981;Mushkin Blackline 32 GB;;3,1866;4,8;;Black;11.79;11
7982;Mushkin Blackline 16 GB;;3,1866;2,8;;Black;11.79;11
7983;Mushkin Blackline 16 GB;;3,1600;2,8;;Black;11.25;9
7984;Mushkin Blackline 32 GB;;3,1600;4,8;;Black;11.25;9
7985;Patriot Intel Extreme Master, Limited Ed 16 GB;;3,1866;2,8;;Black / Blue;10.718;10
7986;Patriot Intel Extreme Master, Limited Ed 8 GB;;3,1600;2,4;;Black / Blue;11.25;9
7987;Patriot Intel Extreme Master, Limited Ed 8 GB;;3,1866;2,4;;Black / Blue;9.646;9
7988;Patriot Intel Extreme Master, Limited Ed 8 GB;;3,2133;2,4;;Black / Blue;10.314;11
7989;Mushkin Blackline 16 GB;;3,1866;2,8;;Black;11.79;11
